,ano,municipio,uf,ibge_6,ibge_7,soma_c1,media_c1,Soma_c1_original,Média_c1_original,total_max_cras,c1_12_2022,c1_original_12_2022,porte
0,2022,'RIO DE JANEIRO','RJ',330455,3304557,1455179.0,3156.57,2097010,3718.1,47,104711.0,111090.0,Metrópole
1,2022,'FORTALEZA','CE',230440,2304400,738816.0,2556.46,966566,2983.23,27,60486.0,66025.0,Metrópole
2,2022,'SAO PAULO','SP',355030,3550308,901863.0,1427.0,953701,1490.16,54,75198.0,83322.0,Metrópole
3,2022,'NOVA IGUACU','RJ',330350,3303500,95299.0,1764.8,527244,4393.7,10,9949.0,34348.0,Grande
4,2022,'CURITIBA','PR',410690,4106902,508362.0,1086.24,508362,1086.24,39,30141.0,30141.0,Metrópole
5,2022,'TERESINA','PI',221100,2211001,322554.0,1688.76,463724,2033.88,19,29682.0,29682.0,Grande
6,2022,'CAMPO GRANDE','MS',500270,5002704,309265.0,1338.81,362750,1480.61,21,22377.0,29431.0,Grande
7,2022,'MANAUS','AM',130260,1302603,350503.0,1466.54,355518,1481.32,20,20485.0,20485.0,Metrópole
8,2022,'GUARULHOS','SP',351880,3518800,305394.0,2229.15,348166,2417.82,12,19651.0,19651.0,Metrópole
9,2022,'CAUCAIA','CE',230370,2303709,169689.0,1515.08,328865,2491.4,11,11556.0,18645.0,Grande
10,2022,'UBERLANDIA','MG',317020,3170206,215039.0,1679.99,327854,2101.63,13,20761.0,34237.0,Grande
11,2022,'ARACAJU','SE',280030,2800308,253648.0,1356.41,316012,1549.08,17,18075.0,21127.0,Grande
12,2022,'SAO LUIS','MA',211130,2111300,300974.0,1308.58,300974,1308.58,20,11802.0,11802.0,Metrópole
13,2022,'BRASILIA','DF',530010,5300108,300262.0,1042.58,300262,1042.58,29,27645.0,27645.0,Metrópole
14,2022,'GOIANIA','GO',520870,5208707,288419.0,1611.28,295318,1640.66,15,18737.0,18737.0,Metrópole
